tweet_id, tweet_time, tweet_author, tweet_author_id, tweet_language, tweet_lon, tweet_lat, tweet_text, tweet_url,label
'503971075240509440',Mon Aug 25 18:24:02 +0000 2014,News24lHOT,2291824746,en,NA,NA,â€¢ http://t.co/FHEEEBI34P â€¢ Iceland volcano 917  #Icelandvolcano â€¢ Iceland Reopens Airspace Around Volcano http://t.co/TuwUlDBMiL,https://twitter.com/News24lHOT/status/503971075240509440,Informative
'503971079518289920',Mon Aug 25 18:24:03 +0000 2014,davigilant,215020986,en,NA,NA,Is a different Icelandic volcano about to act up? http://t.co/EXuoDyTSzD by Dave McGarvie,https://twitter.com/davigilant/status/503971079518289920,Informative
'503971148049440768',Mon Aug 25 18:24:19 +0000 2014,Julie5888,53068965,en,NA,NA,Someone please take me to iceland http://t.co/Tjk4zNhQWa,https://twitter.com/Julie5888/status/503971148049440768,Not related to crisis
'503971165736402944',Mon Aug 25 18:24:23 +0000 2014,Antyques,1431677558,en,NA,NA,Coin Necklace  Coin Pendants  Iceland. 10 crowns. __Ñ‚ TreeAntiques http://t.co/dJ8eGu1a7U ÑÅ _¿______Ñ‰ÑŒÑ_ @Etsy,https://twitter.com/Antyques/status/503971165736402944,Not related to crisis
'503971228932390913',Mon Aug 25 18:24:38 +0000 2014,Europeantrees,212214179,en,NA,NA,"â€œA tree has never fallen on a person and killed him in Iceland"" Yet! Entertaining piece on Iceland's forests - http://t.co/fZdOWba6XH",https://twitter.com/Europeantrees/status/503971228932390913,Not related to crisis
'503971242928787457',Mon Aug 25 18:24:42 +0000 2014,vannateixeira,2529933505,en,NA,NA,"RT @jtimberlake: Iceland, you're beautiful. Everyone- you can stream tonight's show live tonight at 5 PM ET: http://t.co/4u2BTDh5wi http://â€_",https://twitter.com/vannateixeira/status/503971242928787457,Not related to crisis
'503971321882361856',Mon Aug 25 18:25:01 +0000 2014,BenGRolls,425223831,en,NA,NA,Iceland here I come http://t.co/FZrhLEiI32,https://twitter.com/BenGRolls/status/503971321882361856,Not related to crisis
'503971344485482496',Mon Aug 25 18:25:06 +0000 2014,KarenGoddard99,20189744,en,NA,NA,"Fabulous whale watching trip this morning with @northsailing from Husavik, Iceland. I recommend it to everyone! Save up: it's worth it!",https://twitter.com/KarenGoddard99/status/503971344485482496,Not related to crisis
'503971384385892352',Mon Aug 25 18:25:16 +0000 2014,visibleiceland,247460051,en,NA,NA,Yet another @visibleiceland backer! Sincere thanks to Maurice Keys for his contribution! Join the contributors! https://t.co/v1mnuAT0Un,https://twitter.com/visibleiceland/status/503971384385892352,Not related to crisis
'503971472369778688',Mon Aug 25 18:25:37 +0000 2014,banksger1,490624428,en,NA,NA,Iceland has not errupted yet.,https://twitter.com/banksger1/status/503971472369778688,Not related to crisis
'503971484860428288',Mon Aug 25 18:25:39 +0000 2014,emergencyglobal,2466009575,en,NA,NA,"Kilauea Daily Update issued Aug 25, 2014 08:13  Volcano Alert Level WATCH - Aviation Color Code ORANGE  Activity... http://t.co/FmgNUIiUEp",https://twitter.com/emergencyglobal/status/503971484860428288,Informative
'503971518611988480',Mon Aug 25 18:25:48 +0000 2014,knicks148,64300635,en,NA,NA,"If an Earthquake opened up the Earth and all the Jets CBs fell into it, fans would say ""it'll be fine. it's not like it was a volcano.""",https://twitter.com/knicks148/status/503971518611988480,Not related to crisis
'503971540543619072',Mon Aug 25 18:25:53 +0000 2014,luiz35nicot,2290060429,en,NA,NA,RT @News24lHOT: â€¢ http://t.co/FHEEEBI34P â€¢ Iceland volcano 917  #Icelandvolcano â€¢ Iceland Reopens Airspace Around Volcano http://t.co/TuwUlâ€_,https://twitter.com/luiz35nicot/status/503971540543619072,Informative
'503971544788664320',Mon Aug 25 18:25:54 +0000 2014,xohemmoxo,1438370341,en,NA,NA,Hey Luke Hemmings from 5sos are you a volcano? Cause I lava you  Please sunshine tap my follow button,https://twitter.com/xohemmoxo/status/503971544788664320,Not related to crisis
'503971545631318016',Mon Aug 25 18:25:54 +0000 2014,GOIcelandDaily,2280271664,en,NA,NA,Iceland 1966 We saw them! http://t.co/0MRGhEfYP8 http://t.co/UKL1I26UuV #iceland,https://twitter.com/GOIcelandDaily/status/503971545631318016,Not related to crisis
'503971576534933504',Mon Aug 25 18:26:01 +0000 2014,GOIcelandDaily,2280271664,en,NA,NA,Iceland GoPro http://t.co/5NDsBoEzN5 http://t.co/UKL1I26UuV #iceland,https://twitter.com/GOIcelandDaily/status/503971576534933504,Not related to crisis
'503971628473409536',Mon Aug 25 18:26:14 +0000 2014,suyashchopra1,150202864,en,NA,NA,Unwinding Life RT via @photo98765: Infinite road - Iceland by Tobias Brunner. http://t.co/PtmGOP8kmb,https://twitter.com/suyashchopra1/status/503971628473409536,Not related to crisis
'503971914562699264',Mon Aug 25 18:27:22 +0000 2014,EllieBeck99,2753155980,en,NA,NA,"@Caspar_Lee I'm from Iceland, you would love it here!",https://twitter.com/EllieBeck99/status/503971914562699264,Not related to crisis
'503972008216911872',Mon Aug 25 18:27:44 +0000 2014,IanWolf359,864651248,en,NA,NA,Iceland Killed 88 Endangered Fin Whales In The Past 2 Months via @dodo,https://twitter.com/IanWolf359/status/503972008216911872,Not related to crisis
'503972009085132800',Mon Aug 25 18:27:44 +0000 2014,karlalucio5,564092474,en,NA,NA,Beautifully Abstract Landscapes of Iceland from Above - My Modern Met http://t.co/WvGAxhNmtY,https://twitter.com/karlalucio5/status/503972009085132800,Not related to crisis
'503972053931016192',Mon Aug 25 18:27:55 +0000 2014,opajdara,49005422,en,NA,NA,Eruption @ Vatnajokull has started by Gunnar Gestur http://t.co/Kx02mowqI9 #volcano #eruption #vatnajokull http://t.co/po1AUrepbS,https://twitter.com/opajdara/status/503972053931016192,Informative
'503972260777328640',Mon Aug 25 18:28:44 +0000 2014,keroleiin,78097879,en,NA,NA,"Maybe our relationship isn't as crazy as it seems,maybe that's what happens when a tornado meets a volcano,all I know is I love you too much",https://twitter.com/keroleiin/status/503972260777328640,Not related to crisis
'503972349268725760',Mon Aug 25 18:29:06 +0000 2014,fLip_uk,23861835,en,NA,NA,"RT @subglacial: #BÃ¡rÃ°arbunga. The dyke is growing NNE nicely. Context: some fissures in Iceland are c.100 km long, and some Greenland dykesâ€_",https://twitter.com/fLip_uk/status/503972349268725760,Not informative
'503972586074955776',Mon Aug 25 18:30:02 +0000 2014,CandaceRojo,30395571,en,NA,NA,The boys I watch just told me their favorite parts of their Iceland trip were the pool at the hotel and the burgers. #WhenKidsTravel,https://twitter.com/CandaceRojo/status/503972586074955776,Not related to crisis
'503972620597854208',Mon Aug 25 18:30:10 +0000 2014,safeDOMES,34338239,en,NA,NA,Iceland 1966 We saw them!: http://t.co/sU8r1pFi9U via @YouTube,https://twitter.com/safeDOMES/status/503972620597854208,Not related to crisis
'503972642744188929',Mon Aug 25 18:30:16 +0000 2014,FredJT_,1184323327,en,NA,NA,"RT @THETNKIDS: Tune in NOW, y'all! The Iceland #JT2020Tour show is STREAMING LIVE via @YahooScreen! http://t.co/dtY4DtpsT0 http://t.co/Vhgqâ€_",https://twitter.com/FredJT_/status/503972642744188929,Not related to crisis
'503972686620393472',Mon Aug 25 18:30:26 +0000 2014,THETNKIDS,1278982502,en,NA,NA,"Yes an awesome week!! á__C RT: @Yanamul11334316: @jtimberlake: What a week... England, Poland, France, and Iceland. @THETNKIDS #JT2020Tour",https://twitter.com/THETNKIDS/status/503972686620393472,Not related to crisis
'503972695625961473',Mon Aug 25 18:30:28 +0000 2014,FredJT_,1184323327,en,NA,NA,"RT @THETNKIDS: HallÃ_, ICELAND! TN Kids hit up #BlueLagoon before tonight's #JT2020Tour show! Thanks @mattaylward for the pic! xx http://t.câ€_",https://twitter.com/FredJT_/status/503972695625961473,Not related to crisis
'503972775933915136',Mon Aug 25 18:30:47 +0000 2014,qomymyzyqyfi,2733760217,en,NA,NA,Justin Timberlake Mirror Iceland 2014 http://t.co/OCcmeLwF6m http://t.co/nGHICif6qv,https://twitter.com/qomymyzyqyfi/status/503972775933915136,Not related to crisis
'503972831613685761',Mon Aug 25 18:31:01 +0000 2014,bmahersciwriter,18089292,en,NA,NA,"Iceland's Baroabunga has erupted ... or not. @alexwitze reports, you decide: http://t.co/kv36Quh13e",https://twitter.com/bmahersciwriter/status/503972831613685761,Informative
'503972915713675264',Mon Aug 25 18:31:21 +0000 2014,zachczup,2764911433,en,NA,NA,Earthquakes are occurring around the Icelandic volcano BÃ¡rÄ‘arbunga and causing it to stir-up. We'll see what happens. #awesome #earthscience,https://twitter.com/zachczup/status/503972915713675264,Not informative
'503972971011375104',Mon Aug 25 18:31:34 +0000 2014,HaileeBarris,414309304,en,NA,NA,Greetings from Iceland http://t.co/We0jeLIJrS,https://twitter.com/HaileeBarris/status/503972971011375104,Not related to crisis
'503973249420906496',Mon Aug 25 18:32:40 +0000 2014,Oceana,29221344,en,NA,NA,"#Ocean Roundup: Methane seeps from Atlantic seafloor, Iceland catches endangered fin whales. http://t.co/FGmxllw9VM http://t.co/CQndCHs68s",https://twitter.com/Oceana/status/503973249420906496,Not related to crisis
'503973727986786304',Mon Aug 25 18:34:34 +0000 2014,Quarkybirdy,122167036,en,NA,NA,"RT @Oceana: #Ocean Roundup: Methane seeps from Atlantic seafloor, Iceland catches endangered fin whales. http://t.co/FGmxllw9VM http://t.coâ€_",https://twitter.com/Quarkybirdy/status/503973727986786304,Non-government
'503973773172023296',Mon Aug 25 18:34:45 +0000 2014,Claud1776,49518825,en,NA,NA,Iceland grieves after police kill a man for the first time in its history http://t.co/YY95LxBH0W,https://twitter.com/Claud1776/status/503973773172023296,Not related to crisis
'503973827861577728',Mon Aug 25 18:34:58 +0000 2014,earthpornorg,2388636043,en,NA,NA,"Photo: Long Exposure of Selfoss Waterfalls, Iceland http://t.co/2YdC3FFMzs",https://twitter.com/earthpornorg/status/503973827861577728,Not related to crisis
'503973837701414912',Mon Aug 25 18:35:00 +0000 2014,BeckyMccerery,50363443,en,NA,NA,Actually ridiculous how many views that #Bardarbunga post just received considering it was one of the worst things I have ever posted #oops,https://twitter.com/BeckyMccerery/status/503973837701414912,Not related to crisis
'503973855569125377',Mon Aug 25 18:35:05 +0000 2014,HolidayPP,1638830515,en,NA,NA,Still cause for concern? â€œIceland #volcano: threat level downgraded but #lava activity continuesâ€ù http://t.co/UnPwkGLohq,https://twitter.com/HolidayPP/status/503973855569125377,Informative
'503974101128851456',Mon Aug 25 18:36:03 +0000 2014,ginalimp,2285385102,en,NA,NA,â€¢ http://t.co/1LQvCfLmwS â€¢ Iceland volcano 355  #Icelandvolcano â€¢ Iceland Reopens Airspace Around Volcano http://t.co/V6CICE1O4y,https://twitter.com/ginalimp/status/503974101128851456,Informative
'503974308935258113',Mon Aug 25 18:36:53 +0000 2014,PT6Experts,364704100,en,NA,NA,Aviation Prepares for Possible Icelandic Ash Cloud: Icelandâ€™s meteorological office (IMO) lowered the risk lev... http://t.co/RvoVNOkgso,https://twitter.com/PT6Experts/status/503974308935258113,Informative
'503974408781041664',Mon Aug 25 18:37:17 +0000 2014,GormanV,513158517,en,NA,NA,"RT @Oceana: #Ocean Roundup: Methane seeps from Atlantic seafloor, Iceland catches endangered fin whales. http://t.co/FGmxllw9VM http://t.coâ€_",https://twitter.com/GormanV/status/503974408781041664,Not related to crisis
'503974495829258242',Mon Aug 25 18:37:37 +0000 2014,davidchriscole,1245743228,en,NA,NA,@Sophie_Panda you always look gorgeous Sophie. How was your weekend ?. I am off to Iceland next Monday yahoo x,https://twitter.com/davidchriscole/status/503974495829258242,Not related to crisis
'503974616805543937',Mon Aug 25 18:38:06 +0000 2014,RedneckJournal,981241561,en,NA,NA,Iceland   http://t.co/JpZx7BNpfQ   #britishgeologicalsurvey #evgeniailyinskaya #icelandbardarbunga #saramurray http://t.co/N6xjyNQjea,https://twitter.com/RedneckJournal/status/503974616805543937,Not informative
'503974691439407105',Mon Aug 25 18:38:24 +0000 2014,SBanimefreek,2184713540,en,NA,NA,If a girl from Iceland &amp; a guy from Cuba have a kid together...... Will it be an Icecube?,https://twitter.com/SBanimefreek/status/503974691439407105,Not related to crisis
'503974830719647744',Mon Aug 25 18:38:57 +0000 2014,mpbaz7115,43874073,en,NA,NA,"RT @factssboutstuff: If you fell into a volcano, you would float on the surface of the lava before quickly bursting into flames and burningâ€_",https://twitter.com/mpbaz7115/status/503974830719647744,Not related to crisis
'503974858691452928',Mon Aug 25 18:39:04 +0000 2014,AnointedPearl,521814093,en,NA,NA,He's so amaze!!! @jtimberlake #iceland #2020experience #bruh á_¢9á_¢Bá_¡3á_ Bá_º9 http://t.co/yGKE9uG9fR,https://twitter.com/AnointedPearl/status/503974858691452928,Not related to crisis
'503974918350856192',Mon Aug 25 18:39:18 +0000 2014,SongsOfTheHunt,483566362,en,NA,NA,National Anthems of Great Current Whaling Nations - Iceland - http://t.co/EvueH8YWy8 #Tweet4Taiji #thecove #seashepherd,https://twitter.com/SongsOfTheHunt/status/503974918350856192,Not related to crisis
'503974992430632961',Mon Aug 25 18:39:36 +0000 2014,NiCHE_Canada,29273142,en,NA,NA,Playing with fire in Iceland http://t.co/9LbkunQhZt #envhist,https://twitter.com/NiCHE_Canada/status/503974992430632961,Not related to crisis
'503975041021661184',Mon Aug 25 18:39:47 +0000 2014,benj0y,1856172128,en,NA,NA,"""are you a volcano?""  ""is this a joke?""",https://twitter.com/benj0y/status/503975041021661184,Not related to crisis
'503975212409712640',Mon Aug 25 18:40:28 +0000 2014,joejglenton,200167811,en,NA,NA,"Nearest shop now Iceland. Much doner pizza &amp; Toblerone will be washed down with horsemilk Baileys, own brand Distilled Alchohol &amp; VodQuila.",https://twitter.com/joejglenton/status/503975212409712640,Not related to crisis
'503975258928721920',Mon Aug 25 18:40:39 +0000 2014,TaylorDontay005,959307008,en,NA,NA,Had a dream of volcano and tsunami on a beach,https://twitter.com/TaylorDontay005/status/503975258928721920,Not related to crisis
'503975387152781312',Mon Aug 25 18:41:10 +0000 2014,yogaprayog4,2253132884,en,NA,NA,"Ice Candies, Suderland, Iceland http://t.co/mzAqDgqKAf",https://twitter.com/yogaprayog4/status/503975387152781312,Not related to crisis
'503975388226551808',Mon Aug 25 18:41:10 +0000 2014,MoonShadowChild,1587161484,en,NA,NA,"RT @Earth_Pics: Over 2,600 earthquakes have rocked Iceland in just 4 days. Iceland raises Bardarbunga volcano alert to orange http://t.co/râ€_",https://twitter.com/MoonShadowChild/status/503975388226551808,Informative
'503975419788279808',Mon Aug 25 18:41:18 +0000 2014,flowerwheel76,26175426,en,NA,NA,Q&amp;A: Why Icelandâ€™s Volcanoes Have Vexed Humans for Centuries http://t.co/GT9fYUOaEl via @NatGeo,https://twitter.com/flowerwheel76/status/503975419788279808,Not related to crisis
'503975447269748737',Mon Aug 25 18:41:24 +0000 2014,Kym_NotKim,2748262563,en,NA,NA,"Then he said, ""It's in Florida."" &amp; she screams, ""Volcanoes!"" Y'all tell me what volcano is located in Florida á_ˆ1",https://twitter.com/Kym_NotKim/status/503975447269748737,Not related to crisis
'503975519705366529',Mon Aug 25 18:41:41 +0000 2014,graulito17,291840215,en,NA,NA,"Elephant Rock, Iceland http://t.co/ynjXuEDE6G",https://twitter.com/graulito17/status/503975519705366529,Not related to crisis
'503975559031169024',Mon Aug 25 18:41:51 +0000 2014,cgs_leeds,2611361545,en,NA,NA,Update from the Icelandic Met Office: Dike intrusion now north of Dyngjujokull. #Bardarbunga http://t.co/XRVdGba5a9 http://t.co/RGVlz0KNfk,https://twitter.com/cgs_leeds/status/503975559031169024,Informative
'503975729726758913',Mon Aug 25 18:42:32 +0000 2014,atma_es,2274861307,en,NA,NA,"VNC attacked from 82.221.109.210 (IS, Iceland)",https://twitter.com/atma_es/status/503975729726758913,Not related to crisis
'503975795761479681',Mon Aug 25 18:42:47 +0000 2014,JasonPKaplan,68622362,en,NA,NA,Not sure if I should keep planning my Iceland tours in advance with the volcano scare. I imagine I'll get reimbursed if there's a problem?,https://twitter.com/JasonPKaplan/status/503975795761479681,Not informative
'503975903169626112',Mon Aug 25 18:43:13 +0000 2014,LemaLeto,210064656,en,NA,NA,RT @JaredLeto: 30 reasons why you should visit Iceland http://t.co/SvKKksQWhC  #NFTO http://t.co/9xDIrTUbrB,https://twitter.com/LemaLeto/status/503975903169626112,Not related to crisis
'503975987114426368',Mon Aug 25 18:43:33 +0000 2014,TheNavigat,246819856,en,NA,NA,That's what happens when a tornado meets a volcano.,https://twitter.com/TheNavigat/status/503975987114426368,Not related to crisis
'503975995930836992',Mon Aug 25 18:43:35 +0000 2014,ekh_rocksci,1074792596,en,NA,NA,Dike intrusion now north of Dyngjujokull. #Iceland #Bardarbunga http://t.co/RXxTkXLFDk,https://twitter.com/ekh_rocksci/status/503975995930836992,Informative
'503976139900346368',Mon Aug 25 18:44:09 +0000 2014,MarielaMisGuerr,371094730,en,NA,NA,RT @mtvgeordieshore: Temper Temper Vicky! Here's a look at some of her volcano moments after this week's eruption: http://t.co/adpKfitATV hâ€_,https://twitter.com/MarielaMisGuerr/status/503976139900346368,Not related to crisis
'503976239154356224',Mon Aug 25 18:44:33 +0000 2014,LiniEvans,971042142,en,NA,NA,@yvettelu Aha. I'm loving your stunning photos &amp; informative travelogue Yvette! #iceland #whataplace2c,https://twitter.com/LiniEvans/status/503976239154356224,Not related to crisis
'503976352786034688',Mon Aug 25 18:45:00 +0000 2014,FIND_UAE,2161497523,en,NA,NA,"Volcano Fountain, #FIND_ADguide essay by Jasmina Isakovic http://t.co/zV8ZDnQ6u0 #architecture #AbuDhabi #NYUAD",https://twitter.com/FIND_UAE/status/503976352786034688,Not related to crisis
'503976365109288961',Mon Aug 25 18:45:03 +0000 2014,justgo_places1,2201930370,en,NA,NA,SHHH.. Bardarbunga's Sleeping http://t.co/wzsRvo3dSj,https://twitter.com/justgo_places1/status/503976365109288961,Informative
'503976377607925761',Mon Aug 25 18:45:06 +0000 2014,AbbieVandaleInm,459689966,en,NA,NA,Inside a #Scorpio is a volcano threatening to explode.,https://twitter.com/AbbieVandaleInm/status/503976377607925761,Not related to crisis
'503976479429238784',Mon Aug 25 18:45:30 +0000 2014,MarkKiver,25700362,en,NA,NA,"RT @gdanmitchell: Meanwhile, in Iceland, the volcanic drama continues to build... http://t.co/nGNuyt3kwr",https://twitter.com/MarkKiver/status/503976479429238784,Informative
'503976661319438338',Mon Aug 25 18:46:14 +0000 2014,Deeno_SelfMade,225991718,en,NA,NA,RT @ScorpioAreUs: Don't tease ur #Scorpio man w/another man. He'll erupt like a volcano,https://twitter.com/Deeno_SelfMade/status/503976661319438338,Not related to crisis
'503976729090609152',Mon Aug 25 18:46:30 +0000 2014,PhysicsToday,20608701,en,NA,NA,Iceland volcano erupts quietly below the ice http://t.co/9DV0rScJrN,https://twitter.com/PhysicsToday/status/503976729090609152,Informative
'503976792294965248',Mon Aug 25 18:46:45 +0000 2014,kingoden,26372402,en,NA,NA,"@DNADORI You rang? Yes, please. Iceland needs this.",https://twitter.com/kingoden/status/503976792294965248,Not related to crisis
'503976852827148288',Mon Aug 25 18:46:59 +0000 2014,itsmalwa,633973655,en,NA,NA,"RT @jtimberlake: What a week... England, Poland, France, and Iceland. @THETNKIDS #JT2020Tour",https://twitter.com/itsmalwa/status/503976852827148288,Not related to crisis
'503976858418167808',Mon Aug 25 18:47:01 +0000 2014,vivosoloperluke,1354308164,en,NA,NA,á__8âœ–ï¸èLUKE HEMMINGS FROM 5SOSâœ–ï¸è  Are u a volcano?'Cause I lava uá_ F  Follow me ilysm you're my â˜€ï¸èshine You're myá_°F  @Luke5SOS,https://twitter.com/vivosoloperluke/status/503976858418167808,Not related to crisis
'503976864612773888',Mon Aug 25 18:47:02 +0000 2014,WRNC_Live,86657614,en,NA,NA,Just played: Byegone - Volcano Choir - Repave.mp3(unknown),https://twitter.com/WRNC_Live/status/503976864612773888,Not related to crisis
'503976918228533248',Mon Aug 25 18:47:15 +0000 2014,loriannebarnett,554083816,en,NA,NA,Citizen scientists saving lives around deadly 'Throat of Fire' volcano http://t.co/1tviNLnpoZ,https://twitter.com/loriannebarnett/status/503976918228533248,Not related to crisis
'503976969399435264',Mon Aug 25 18:47:27 +0000 2014,GDWatry,1216069298,en,NA,NA,"If anyone knows any literature, fiction or nonfiction, I should read before heading to #Iceland sendâ€_ http://t.co/ZZPTMzCaGo",https://twitter.com/GDWatry/status/503976969399435264,Not related to crisis
'503976994447818753',Mon Aug 25 18:47:33 +0000 2014,ErSEA_SHIPsCo,315465312,en,NA,NA,Q&amp;A: Why Icelandâ€™s Volcanoes Have Vexed Humans for Centuries http://t.co/eGLIjrbBgO via @NatGeo,https://twitter.com/ErSEA_SHIPsCo/status/503976994447818753,Not related to crisis
'503977056028594176',Mon Aug 25 18:47:48 +0000 2014,RGMMurph,1077419190,en,NA,NA,Did you miss @JTimberlake live concert from Iceland yesterday?  No problem.  Catch it now https://t.co/jiB97voqoO,https://twitter.com/RGMMurph/status/503977056028594176,Not related to crisis
'503977069173153792',Mon Aug 25 18:47:51 +0000 2014,DoyleesTheJack,238302803,en,NA,NA,"Hope this volcano don't erupt, cant be stuck here for more days!",https://twitter.com/DoyleesTheJack/status/503977069173153792,Not informative
'503977236655910913',Mon Aug 25 18:48:31 +0000 2014,klancashire,18395731,en,NA,NA,Who wants to run away to Iceland with me? Like tomorrow. Maybe in like two hours.,https://twitter.com/klancashire/status/503977236655910913,Not related to crisis
'503977316033126401',Mon Aug 25 18:48:50 +0000 2014,megananhlee,2584482844,en,NA,NA,RT @Caspar_Lee: Last night I had a dream that I was on a plane to Iceland and I didn't really want to go but when I got there it was awesomâ€_,https://twitter.com/megananhlee/status/503977316033126401,Not related to crisis
'503977732191952897',Mon Aug 25 18:50:29 +0000 2014,TheGanstersBoyz,1107427728,en,NA,NA,#GanstersBoyzAmen 300 Million Cubic Meters of Magma Are on the Move Within Icelandic Volcano http://t.co/s8g52MtHNw,https://twitter.com/TheGanstersBoyz/status/503977732191952897,Informative
'503977818897002496',Mon Aug 25 18:50:50 +0000 2014,Michael_Totten,362850734,en,NA,NA,RT @bbcscitech: Iceland issues volcano red alert http://t.co/ZysuElEuhG,https://twitter.com/Michael_Totten/status/503977818897002496,Informative
'503977892116963328',Mon Aug 25 18:51:07 +0000 2014,ijustdostupid,715907514,en,NA,NA,RT @dorisig: Fireworks show last night in #reykjavik in #iceland @icelandinspired  @thisisiceland http://t.co/ZKdZoV0hvW,https://twitter.com/ijustdostupid/status/503977892116963328,Not related to crisis
'503977933665763329',Mon Aug 25 18:51:17 +0000 2014,TheJohnx,47281232,en,NA,NA,RT @bensamuelson: Where shall we go today? #Iceland http://t.co/NX6qV5GEXN,https://twitter.com/TheJohnx/status/503977933665763329,Not related to crisis
'503978071150829568',Mon Aug 25 18:51:50 +0000 2014,AaronHatman,1002887508,en,NA,NA,Iceland's Stabilized Economy Is A Surprising Success Story - Forbes http://t.co/9bwC6txeUP,https://twitter.com/AaronHatman/status/503978071150829568,Not related to crisis
'503978270182764544',Mon Aug 25 18:52:37 +0000 2014,rafikkkeee_,146946905,en,NA,NA,maybe thats what happens when a tornado meets a volcano,https://twitter.com/rafikkkeee_/status/503978270182764544,Not related to crisis
'503978443415879682',Mon Aug 25 18:53:19 +0000 2014,tabathafrye,424045345,en,NA,NA,300 Million Cubic Meters of Magma Are on the Move Within Icelandic Volcano http://t.co/TLss6ModhE,https://twitter.com/tabathafrye/status/503978443415879682,Informative
'503978561817305088',Mon Aug 25 18:53:47 +0000 2014,AaronHatman,1002887508,en,NA,NA,Iceland's Stabilized Economy Is A Surprising Success Story - Forbes http://t.co/9bwC6txeUP 8,https://twitter.com/AaronHatman/status/503978561817305088,Not related to crisis
'503978622722387969',Mon Aug 25 18:54:01 +0000 2014,WRNC_Live,86657614,en,NA,NA,Just played: Byegone - Volcano Choir - Repave.mp3)(unknown),https://twitter.com/WRNC_Live/status/503978622722387969,Not related to crisis
'503978671288635392',Mon Aug 25 18:54:13 +0000 2014,Sherry_B97,1116987588,en,NA,NA,RT @Awkward_Fun: If a girl from Iceland &amp; a guy from Cuba have a kid together...... Will it be an Icecube?,https://twitter.com/Sherry_B97/status/503978671288635392,Not related to crisis
'503978761398665216',Mon Aug 25 18:54:34 +0000 2014,radiomail,735096926,en,NA,NA,"300 million cubic meters of magma are on the move within Icelandic volcano http://t.co/oLyjV1GSis""",https://twitter.com/radiomail/status/503978761398665216,Informative
'503978876939542528',Mon Aug 25 18:55:02 +0000 2014,ghirabutt,330562605,en,NA,NA,remember iceland x fridge,https://twitter.com/ghirabutt/status/503978876939542528,Not related to crisis
'503978932539236352',Mon Aug 25 18:55:15 +0000 2014,f_flash_2,2767113462,en,NA,NA,"#Ocean Roundup: Methane seeps from Atlantic seafloor, Iceland catches endangered fin whales. http://t.co/GVub6kwPuY",https://twitter.com/f_flash_2/status/503978932539236352,Not related to crisis
'503978969113194496',Mon Aug 25 18:55:24 +0000 2014,wiryxuqahyh,2698620582,en,NA,NA,Justin Timberlake Plays Iceland for First Time http://t.co/nA9UXkhbU6 http://t.co/nrqVztBVnf,https://twitter.com/wiryxuqahyh/status/503978969113194496,Not related to crisis
'503978970980048898',Mon Aug 25 18:55:25 +0000 2014,balletqueen122,1917334831,en,NA,NA,RT @Caspar_Lee: Last night I had a dream that I was on a plane to Iceland and I didn't really want to go but when I got there it was awesomâ€_,https://twitter.com/balletqueen122/status/503978970980048898,Not related to crisis
'503979016958013440',Mon Aug 25 18:55:35 +0000 2014,heresnessa,73882777,en,NA,NA,Photo: stunningpicture: Me (located in Iceland) and my friend (located in New Zealand) made the biggest... http://t.co/QwhmAEdSCV,https://twitter.com/heresnessa/status/503979016958013440,Not related to crisis
'503979114358112256',Mon Aug 25 18:55:59 +0000 2014,Parker93Phil,940010568,en,NA,NA,RT @Awkward_Fun: If a girl from Iceland &amp; a guy from Cuba have a kid together...... Will it be an Icecube?,https://twitter.com/Parker93Phil/status/503979114358112256,Not related to crisis
'503979135803621376',Mon Aug 25 18:56:04 +0000 2014,Ash04123,465235470,en,NA,NA,"""@ghirabutt: remember iceland x fridge""  I prefer France x couch",https://twitter.com/Ash04123/status/503979135803621376,Not related to crisis
'503979404289007616',Mon Aug 25 18:57:08 +0000 2014,fakealiceu,1169031146,en,NA,NA,Hawaii Volcano Lava Flow Could Threaten Homes http://t.co/qfea9PKhXQ,https://twitter.com/fakealiceu/status/503979404289007616,Not related to crisis
'503979495872028673',Mon Aug 25 18:57:29 +0000 2014,ClubKHounslow,873408859,en,NA,NA,TONIGHT!! Volcano Sound System Carnival After Party - Advance Tickets Almost Sold-Out.  We Have It All Tonight. http://t.co/HwipbmDs79,https://twitter.com/ClubKHounslow/status/503979495872028673,Not related to crisis
'503979603535609857',Mon Aug 25 18:57:55 +0000 2014,elzabethfoster,595973104,en,NA,NA,Things are heating up in #Iceland #icelandicvolcano á_ŸB  http://t.co/jbfi8nUXnO,https://twitter.com/elzabethfoster/status/503979603535609857,Informative
'503979679565357056',Mon Aug 25 18:58:13 +0000 2014,LeiidyLiriia_x7,362443756,en,NA,NA,Hawaii Volcano Lava Flow Could Threaten Homes: Scientists monitoring lava flow from June Hawaii volcano erupti... http://t.co/aPmQsappMb,https://twitter.com/LeiidyLiriia_x7/status/503979679565357056,Not related to crisis
'504160664446074880',Tue Aug 26 06:57:23 +0000 2014,Bromotengger,239981748,en,NA,NA,RT @seismo_steve: Mag 5.7 #earthquake beneath #Bardarbunga volcano overnight (~4hrs ago). Largest quake since unrest began 10 days ago httpâ€_,https://twitter.com/Bromotengger/status/504160664446074880,Informative
