tweet_id, tweet_time, tweet_author, tweet_author_id, tweet_language, tweet_lon, tweet_lat, tweet_text, tweet_url,label
'576433757315543040',Fri Mar 13 17:24:52 +0000 2015,CWeatherboy,2875374323,en,NA,NA,Beautiful satellite image of #Pam http://t.co/akzZ7gVarl,https://twitter.com/CWeatherboy/status/576433757315543040,Other relevant information
'576433968637218817',Fri Mar 13 17:25:42 +0000 2015,zoellasdk,1340326718,en,NA,NA,I CANT BELIEVE JOSH MET PAM,https://twitter.com/zoellasdk/status/576433968637218817,Not related or irrelevant
'576434134995853312',Fri Mar 13 17:26:22 +0000 2015,robert_felton10,1537750063,en,NA,NA,Pam Beesly is incredible,https://twitter.com/robert_felton10/status/576434134995853312,Not related or irrelevant
'576434559039860737',Fri Mar 13 17:28:03 +0000 2015,NewsYourLife,175875725,en,NA,NA,"#News : #_ù______ÑÅÑ‚_¸ - Tropical Cyclone Pam becomes Category 5 storm, slams Vanuatu cap... http://t.co/Th0sf7FyOT #Ukraine : #_£_ºÑ€_°_¸___°",https://twitter.com/NewsYourLife/status/576434559039860737,Other relevant information
'576434721703460864',Fri Mar 13 17:28:41 +0000 2015,Tsunaxkyoko2794,621796173,en,NA,NA,"I am titan,how about you?  - CyClone Joker^^- http://t.co/16ZBFn9RGa",https://twitter.com/Tsunaxkyoko2794/status/576434721703460864,Not related or irrelevant
'576434808462671872',Fri Mar 13 17:29:02 +0000 2015,BowieHSBaseball,1655867294,en,NA,NA,"3R 2H 0E (BOW) | PAM 2, BOW 3 | End 3rd Recap | https://t.co/CbSygjWVOZ",https://twitter.com/BowieHSBaseball/status/576434808462671872,Not related or irrelevant
'576434838506381312',Fri Mar 13 17:29:09 +0000 2015,FBM2005,302788970,en,NA,NA,@FBM2005 Vanuatu  not enough coffee this morning.,https://twitter.com/FBM2005/status/576434838506381312,Not related or irrelevant
'576434882995453952',Fri Mar 13 17:29:20 +0000 2015,heidi5969,28120619,en,NA,NA,"MT @reliefweb: #Vanuatu: Latest reports from @UNICEF @CARE @IFRC @IOMasiapacific &amp; more on #CyclonePam http://t.co/RuF6be2lEr #TCPam""",https://twitter.com/heidi5969/status/576434882995453952,Caution and advice
'576434915178233856',Fri Mar 13 17:29:28 +0000 2015,DillonJaden,24396765,en,NA,NA,Not Cyclone Pam! á_ 2 She about to be a mess!,https://twitter.com/DillonJaden/status/576434915178233856,Not related or irrelevant
'576434932433588224',Fri Mar 13 17:29:32 +0000 2015,TyphoonWatch,304339805,en,NA,NA,"Summer cyclone Bavi brewing, moving to Philippines - ABS CBN News http://t.co/WOVEQrctPY #Typhoon",https://twitter.com/TyphoonWatch/status/576434932433588224,Not related or irrelevant
'576434938142048256',Fri Mar 13 17:29:33 +0000 2015,veena_saimahal,3000550328,en,NA,NA,"@JamesdavisFx , Hello We wanted to know as pam-mam how many cutomers u hav",https://twitter.com/veena_saimahal/status/576434938142048256,Not related or irrelevant
'576434948263059456',Fri Mar 13 17:29:35 +0000 2015,abualotaibi,262052800,en,NA,NA,Things around our bungalow. #ratuaprivateisland #vanuatu (Vine by Tain) https://t.co/StseJ0r2Km,https://twitter.com/abualotaibi/status/576434948263059456,Not related or irrelevant
'576435029246676992',Fri Mar 13 17:29:55 +0000 2015,heidi5969,28120619,en,NA,NA,"MT @irinnews: 1000s of families in makeshift houses which will not withstand stormâ€ù @savechildrenuk on #CyclonePam http://t.co/qegArBY9Ylâ€_""",https://twitter.com/heidi5969/status/576435029246676992,Displaced people
'576435071650938880',Fri Mar 13 17:30:05 +0000 2015,SLA_PAM,69598659,en,NA,NA,Attention new @SLA_PAM members! Arriving early to #SLA2015? Join us for the Newcomer's Dinner on 6/13 at 6pm. RSVP: http://t.co/1aHRBIaYoH,https://twitter.com/SLA_PAM/status/576435071650938880,Not related or irrelevant
'576435251045511169',Fri Mar 13 17:30:48 +0000 2015,Jovial_YBNL,2505254119,en,NA,NA,#Newsupdate 'Worst case scenario' feared as cyclone Pam hits Vanuatu - TVNZ: http://t.co/ipvScmOCBM'Wo... http://t.co/WJCfygXwLj #Retweet,https://twitter.com/Jovial_YBNL/status/576435251045511169,Caution and advice
'576435280644714496',Fri Mar 13 17:30:55 +0000 2015,_AlphaStreet,2858171394,en,NA,NA,"$CTRN 4Q14 Q&amp;A â€“ Pam, SunTrust: Branded component evolution vs. last year? EVP: Itâ€™s very small amount &amp; only up against 1Q13 6%.",https://twitter.com/_AlphaStreet/status/576435280644714496,Not related or irrelevant
'576435340505841664',Fri Mar 13 17:31:09 +0000 2015,Prezzzz,61591337,en,NA,NA,@kelsey_kueck go Pam!!!!,https://twitter.com/Prezzzz/status/576435340505841664,Not related or irrelevant
'576435579874877441',Fri Mar 13 17:32:06 +0000 2015,altoserv,436343353,en,NA,NA,Cat 5 Tropical #Storm Pam scores direct hit on Port Vila. Prepare for #insurance #claims with @altoserv. https://t.co/pCNMWUYmvX,https://twitter.com/altoserv/status/576435579874877441,Volunteer or professional services
'576435683268624384',Fri Mar 13 17:32:31 +0000 2015,CBechervaise,112272245,en,NA,NA,"""""Let me be honest"" isn't honest at all"" by @pamelamaeross on @LinkedIn https://t.co/sSwDigG6Fz",https://twitter.com/CBechervaise/status/576435683268624384,Not related or irrelevant
'576436175314911232',Fri Mar 13 17:34:28 +0000 2015,semigemi,144663825,en,NA,NA,Rick is back in Pam's good graces bc he took 2 lemon bars lol. #BoldandBeautiful,https://twitter.com/semigemi/status/576436175314911232,Not related or irrelevant
'576436192717176832',Fri Mar 13 17:34:32 +0000 2015,icelex76,250824473,en,NA,NA,Cyclone Pam  MTSAT Infrared Loop http://t.co/rKj4KKyZu7,https://twitter.com/icelex76/status/576436192717176832,Caution and advice
'576436289463025664',Fri Mar 13 17:34:55 +0000 2015,crew_salon,627283520,en,NA,NA,"Pam rated us 5 out of 5!  Thanks for saving me from DIY SOS Mike.......hair  happy, lunch in the sunshine.....a... http://t.co/SzLfnkJxbM",https://twitter.com/crew_salon/status/576436289463025664,Not related or irrelevant
'576436496145608704',Fri Mar 13 17:35:45 +0000 2015,HairyTheHobbit,248280815,en,NA,NA,"Eco: More than 200,000 people at risk as Cyclone Pam bears down on Vanuatu: Reuters: A massive storm is bearin... http://t.co/gy3cUrnvST",https://twitter.com/HairyTheHobbit/status/576436496145608704,Other relevant information
'576436633286774784',Fri Mar 13 17:36:17 +0000 2015,mbla807,726442202,en,NA,NA,@BarackObama PRESIDENT BO I can ans if you follow me period r u keeping an eye on CYCLONE PAM?  N IT'S ON PACIFIC OCEAN HOPE CA IS SAFE.,https://twitter.com/mbla807/status/576436633286774784,Not related or irrelevant
'576436690211868672',Fri Mar 13 17:36:31 +0000 2015,quickielatham,3067987508,en,NA,NA,Cyclone http://t.co/Gof2riFgyx,https://twitter.com/quickielatham/status/576436690211868672,Other relevant information
'576436749720633344',Fri Mar 13 17:36:45 +0000 2015,jeremiahdavis10,27585233,en,NA,NA,@addieolson I feel like I can help with the Pan/Pam dilemma.,https://twitter.com/jeremiahdavis10/status/576436749720633344,Not related or irrelevant
'576436888690565120',Fri Mar 13 17:37:18 +0000 2015,AndreaAlpert,60477982,en,NA,NA,@stevenportnoy we heard you this am along with Dave B and Pam. You sound great! Please send Dave our thoughts and á__F. Thanks!,https://twitter.com/AndreaAlpert/status/576436888690565120,Not related or irrelevant
'576437314064240640',Fri Mar 13 17:39:00 +0000 2015,ally_artichoke,390482253,en,NA,NA,@Ciara_NotSierra you and chloe shall rise against the Pam,https://twitter.com/ally_artichoke/status/576437314064240640,Not related or irrelevant
'576437609221615617',Fri Mar 13 17:40:10 +0000 2015,stwnorthamerica,86412412,en,NA,NA,Pamela Anderson's handsome son steals the show: Whoa! That is one handsome celebrity spawn! Pam An... http://t.co/8JPaOc2aWG #slavetrade,https://twitter.com/stwnorthamerica/status/576437609221615617,Not related or irrelevant
'576437680994537472',Fri Mar 13 17:40:27 +0000 2015,ApostleIslands,21513739,en,NA,NA,Storm brings 165- mph winds to Pacific island ofÂ Vanuatu http://t.co/ORFOEMOqFu,https://twitter.com/ApostleIslands/status/576437680994537472,Other relevant information
'576437978941165568',Fri Mar 13 17:41:38 +0000 2015,vipworldnews,633248951,en,NA,NA,"Top Asian News at 5:30 p.m. GMT: WELLNGTON, New Zealand (AP) â€” An extremely powerful cyclone blew over islands... http://t.co/JBhR2Kporh",https://twitter.com/vipworldnews/status/576437978941165568,Other relevant information
'576438092065841152',Fri Mar 13 17:42:05 +0000 2015,MostPopularse,3065604303,en,NA,NA,Best Marriage Proposal of 2015 (Warning: Will Make... =&gt;&gt; http://t.co/yKOlURr60W  Timeline #Vanuatu #Terry Pratchâ€_ http://t.co/tmEWXIC6T0,https://twitter.com/MostPopularse/status/576438092065841152,Not related or irrelevant
'576438242993664001',Fri Mar 13 17:42:41 +0000 2015,MKemple,39244831,en,NA,NA,"As #CyclonePam hits, world looks to #Sendai2015 for a better approach to disaster risk http://t.co/6Q1yLJQlUK #WCDRR http://t.co/Ow0YZrU2EX",https://twitter.com/MKemple/status/576438242993664001,Not related or irrelevant
'576438369351135232',Fri Mar 13 17:43:11 +0000 2015,RasheedaLedet,2202425934,en,NA,NA,#oddnews Small Pacific Nation of Vanuatu Hit by Powerful Cyclone: Small Pacific nation of Vanuatu hit by powerfulâ€_ http://t.co/9v7uZKLY42,https://twitter.com/RasheedaLedet/status/576438369351135232,Other relevant information
'576438601619226625',Fri Mar 13 17:44:06 +0000 2015,StygianPhantasm,2875851843,en,NA,NA,#SP #PLL #OPEN Zack/Byron Montgomery/Wayne Fields/Pam Fields/Peter Hastings/Veronica Hastings/Jessica DiLaurentis/Kenneth DiLaurentis,https://twitter.com/StygianPhantasm/status/576438601619226625,Not related or irrelevant
'576438604890689536',Fri Mar 13 17:44:07 +0000 2015,chrisalecanada,16540752,en,NA,NA,"Cyclones, the Arctic, CO2 from China and World... it's all here... and all connected. Let the weekend debate begin! http://t.co/iB8uj8ySJ7",https://twitter.com/chrisalecanada/status/576438604890689536,Not related or irrelevant
'576438720003502080',Fri Mar 13 17:44:35 +0000 2015,lensleopard,17654880,en,NA,NA,Cyclone Pam http://t.co/KQAcoqA8Qu,https://twitter.com/lensleopard/status/576438720003502080,Other relevant information
'576439091513823232',Fri Mar 13 17:46:03 +0000 2015,johnsears,171764584,en,NA,NA,"@rickpeterson26  Haha.  Not sure Cyclone fans can handle another game like that.  Crazy,crazy emotional ride",https://twitter.com/johnsears/status/576439091513823232,Not related or irrelevant
'576439248833802240',Fri Mar 13 17:46:41 +0000 2015,pngpolitics,532818331,en,NA,NA,Wild weather warning as cyclone approaches - New Zealand Herald http://t.co/iJjDjyJ6ZQ,https://twitter.com/pngpolitics/status/576439248833802240,Caution and advice
'576439413888008192',Fri Mar 13 17:47:20 +0000 2015,pam_mollydog63,3077557628,en,NA,NA,Pam's Fight Against MS | Medical Expenses - YouCaring https://t.co/7O7RSQmveg,https://twitter.com/pam_mollydog63/status/576439413888008192,Not related or irrelevant
'576439433009958912',Fri Mar 13 17:47:25 +0000 2015,Nikskinik,30258709,en,NA,NA,@TrippygirlR @EmmaSayce which one are you Pam?,https://twitter.com/Nikskinik/status/576439433009958912,Not related or irrelevant
'576439582897651712',Fri Mar 13 17:48:00 +0000 2015,BubbleBellaT,272622352,en,NA,NA,"""It appears Pamâ€™s handsome son is dating Disney darling Bella Thorne!"" oh",https://twitter.com/BubbleBellaT/status/576439582897651712,Not related or irrelevant
'576439600622731264',Fri Mar 13 17:48:05 +0000 2015,BlancaEMora,935415961,en,NA,NA,@Laura200017 pim pam crack es lo que te llevas tu jajajaja (Cause i'm only a crack in this castle of glass) Momento musical de Linkin Park á_ 2,https://twitter.com/BlancaEMora/status/576439600622731264,Not related or irrelevant
'576440036989751296',Fri Mar 13 17:49:49 +0000 2015,zainyh,17339917,en,NA,NA,Cyclone Pam: 'Even my hotel is shaking' http://t.co/YADlwI2suQ #Vanuatu,https://twitter.com/zainyh/status/576440036989751296,Other relevant information
'576440131810381826',Fri Mar 13 17:50:11 +0000 2015,Goddee64,542937835,en,NA,NA,Ridge often sounds like such a damn child! Man up! He's like 30 yrs older then everyone in that room! Except for Pam. lol #BoldandBeautiful,https://twitter.com/Goddee64/status/576440131810381826,Not related or irrelevant
'576440139221581827',Fri Mar 13 17:50:13 +0000 2015,NewsReinsurance,2361558474,en,NA,NA,"Cyclone Marcia claims surpass $400 million. Subscribe for #reinsurance #news updates that matter, from http://t.co/Fp0K96LccQ",https://twitter.com/NewsReinsurance/status/576440139221581827,Infrastructure and utilities
'576440154941952000',Fri Mar 13 17:50:17 +0000 2015,woodstock_15,30516044,en,NA,NA,Cyclone Pam nears Vanuatu after hitting South Pacific nations  watch yourselves I've got a Cyclone named after me!  http://t.co/zh0G7O51KY,https://twitter.com/woodstock_15/status/576440154941952000,Caution and advice
'576440226018562048',Fri Mar 13 17:50:34 +0000 2015,LIVENewsDesk,309325348,en,NA,NA,"One of the strongest South Pacific storms in years has made a direct hit on Vanuatu capital, Port Vila, raising fears of mass devastation.",https://twitter.com/LIVENewsDesk/status/576440226018562048,Other relevant information
'576440572015206401',Fri Mar 13 17:51:56 +0000 2015,HumanityRoad,125637896,en,NA,NA,#Tuvulu Population 10k State of emergency declared http://t.co/B8fFczhRlR #hmrd #TCPam,https://twitter.com/HumanityRoad/status/576440572015206401,Caution and advice
'576440615958814720',Fri Mar 13 17:52:07 +0000 2015,phranc_hejor,262825881,en,NA,NA,Plastic Pam? Anderson Sports Dramatically Different Facial Features At Movie Premiere: Has Pamela Anderson und... http://t.co/U8RS150U6f,https://twitter.com/phranc_hejor/status/576440615958814720,Not related or irrelevant
'576440740953214976',Fri Mar 13 17:52:37 +0000 2015,happymadison22,570565966,en,NA,NA,Pam: I am a purse whore I admit it á_¢D,https://twitter.com/happymadison22/status/576440740953214976,Not related or irrelevant
'576440764768632832',Fri Mar 13 17:52:42 +0000 2015,rizipili,10661832,en,NA,NA,Pam sure is pressed. Is there a lemon bar shortage? #BoldandBeautiful,https://twitter.com/rizipili/status/576440764768632832,Not related or irrelevant
'576440929084706817',Fri Mar 13 17:53:21 +0000 2015,BishopGHawkins,50083138,en,NA,NA,Join me &amp; Lady Pam tomorrow at the Stone Mountain campus @ 10 AM! http://t.co/5WVSvU6lIP,https://twitter.com/BishopGHawkins/status/576440929084706817,Not related or irrelevant
'576440955152166912',Fri Mar 13 17:53:28 +0000 2015,IslandKaryn,23146735,en,176.859778,-39.521368,Thinking of everyone in #Vanuatu and waiting for updates #CyclonePam,https://twitter.com/IslandKaryn/status/576440955152166912,Sympathy and emotional support
'576440963545063425',Fri Mar 13 17:53:30 +0000 2015,RicarQuintanar,2447299165,en,NA,NA,Wow...what a beast. #CyclonePam (Image via Mashable) http://t.co/BC5RZk5N5z  â€” The Weather Channel (weatherchannâ€_ http://t.co/YGRlyNwAVu,https://twitter.com/RicarQuintanar/status/576440963545063425,Other relevant information
'576441161096658944',Fri Mar 13 17:54:17 +0000 2015,fightingtyranny,17324110,en,NA,NA,High Alert Cat 5 Super Cyclone Pam heading towards NewÂ Zealand http://t.co/CH0RbJfGPD,https://twitter.com/fightingtyranny/status/576441161096658944,Other relevant information
'576441388176404482',Fri Mar 13 17:55:11 +0000 2015,angelasussf,2573555762,en,NA,NA,"Vanuatu âù_ #RT Tropical Cyclone Pam becomes Category 5 storm, slams Vanuatu capital - CNN  http://t.co/SC11CmwAoq",https://twitter.com/angelasussf/status/576441388176404482,Infrastructure and utilities
'576441416936779776',Fri Mar 13 17:55:18 +0000 2015,WarningsWA,2166769590,en,NA,NA,WA [EMERGENCY WARNING] CYCLONE - Francois Peron National Park 13/03 11:24pm AWST #DFES http://t.co/HkbzbdfNNk http://t.co/beCHTVNnHv,https://twitter.com/WarningsWA/status/576441416936779776,Not related or irrelevant
'576441508166901761',Fri Mar 13 17:55:39 +0000 2015,EVHS_Bartow,352439221,en,NA,NA,"Panda, 6 mos old terrier mix, female, spayed (Photo by Pam Doughty) http://t.co/iRaplXKZSL",https://twitter.com/EVHS_Bartow/status/576441508166901761,Not related or irrelevant
'576441546062446592',Fri Mar 13 17:55:49 +0000 2015,poppyhurst0,2926174914,en,NA,NA,VIDEO: Tracking CycloneÂ Pam http://t.co/b96o6aowJC,https://twitter.com/poppyhurst0/status/576441546062446592,Other relevant information
'576441577234673664',Fri Mar 13 17:55:56 +0000 2015,totalnewsitalia,1731399241,en,NA,NA,: 'Vanuatu Monster' makes direct hit on island http://t.co/ykIkOfS0cI,https://twitter.com/totalnewsitalia/status/576441577234673664,Other relevant information
'576441601909751809',Fri Mar 13 17:56:02 +0000 2015,uc,10067912,en,NA,NA,use could users celebrate up cyclone,https://twitter.com/uc/status/576441601909751809,Not related or irrelevant
'576441705857196033',Fri Mar 13 17:56:27 +0000 2015,space__agent,2353063267,en,NA,NA,Tropical Cyclone Olwyn landfalls as NASA's Terra satellite flies overhead http://t.co/EyDMJnSxgA #space,https://twitter.com/space__agent/status/576441705857196033,Not related or irrelevant
'576441760362041344',Fri Mar 13 17:56:40 +0000 2015,geocaca_,1109972762,en,NA,NA,"Pam gave me another day off, :D",https://twitter.com/geocaca_/status/576441760362041344,Not related or irrelevant
'576441778125025281',Fri Mar 13 17:56:44 +0000 2015,irinnews,16308922,en,NA,NA,#CyclonePam batters #Vanuatu. http://t.co/kRRFuDdNQu â€_,https://twitter.com/irinnews/status/576441778125025281,Other relevant information
'576441787004424192',Fri Mar 13 17:56:46 +0000 2015,HumanityRoad,125637896,en,NA,NA,#SolomonIslands #Anutu island population 300 - Phones &amp; Radio down  http://t.co/fiatBmgO22 #TCPam #hmrd,https://twitter.com/HumanityRoad/status/576441787004424192,Caution and advice
'576441849230991360',Fri Mar 13 17:57:01 +0000 2015,FoxRn1,1343427037,en,NA,NA,#Vanuatu Big hugs to @CAREAustralia for helping 195 ppl including 3 #DAFN into evac centers  http://t.co/1V7OdUsfWS #TCPam #hmrd,https://twitter.com/FoxRn1/status/576441849230991360,Displaced people
'576441887386652672',Fri Mar 13 17:57:10 +0000 2015,MSterling27,27969874,en,NA,NA,"Tiny island nation of #Vanuatu, subject to tremendous @BillWeirCNN documentary recently is being thrashed by Cat 5 hurricane w/ no defences",https://twitter.com/MSterling27/status/576441887386652672,Other relevant information
'576442003480670208',Fri Mar 13 17:57:38 +0000 2015,xtlxntx,2480216263,en,-84.299633,33.398537,Would Martin be the same if Pam was Gina an Gina was Pam?,https://twitter.com/xtlxntx/status/576442003480670208,Not related or irrelevant
'576442148511309825',Fri Mar 13 17:58:12 +0000 2015,DramaTweetBrad,37119337,en,NA,NA,pam tillis faved my tweet from last night &lt;3,https://twitter.com/DramaTweetBrad/status/576442148511309825,Not related or irrelevant
'576442326106652672',Fri Mar 13 17:58:54 +0000 2015,ParkinsonsUkNE,2348382197,en,NA,NA,"Join us at Virgin Money Cyclone 19-21 June. 10, 15, 34, 64 or 106 miles with beautiful views- something for everyone! http://t.co/OAEmwp63vn",https://twitter.com/ParkinsonsUkNE/status/576442326106652672,Other relevant information
'576442340665098240',Fri Mar 13 17:58:58 +0000 2015,canva,36542528,en,NA,NA,"@pamkulik No worries at all, Pam! We are more grateful to know you're using Canva! Cheers to many more designs and awesome stuff! :) ^eb",https://twitter.com/canva/status/576442340665098240,Not related or irrelevant
'576442367558885376',Fri Mar 13 17:59:04 +0000 2015,blackmuggul,1254980886,en,NA,NA,That's why you win your matches!!!   http://t.co/OAZFSmJuGF #jamaicaobserverandroidapp via @JamaicaObserver,https://twitter.com/blackmuggul/status/576442367558885376,Not related or irrelevant
'576442604428001280',Fri Mar 13 18:00:01 +0000 2015,EnjeuxEnergies,2231028101,en,NA,NA,Tropical Cyclone Pam hits VanuatuÂ capital http://t.co/ZleLoo7XuX,https://twitter.com/EnjeuxEnergies/status/576442604428001280,Other relevant information
'576442687546658816',Fri Mar 13 18:00:21 +0000 2015,curadermhome,269700540,en,NA,NA,Losing my shit.. #cyclonepam #Pam #tcpam,https://twitter.com/curadermhome/status/576442687546658816,Not related or irrelevant
'576442725127573505',Fri Mar 13 18:00:30 +0000 2015,WG_THOMPSON,1585037388,en,NA,NA,@weatherchannel @CoTCPerth Um .... glad I'm not in #Vanuatu on holidays. This one could be devastatingly bad! #Thinkingofyou #Pamisabitch,https://twitter.com/WG_THOMPSON/status/576442725127573505,Not related or irrelevant
'576442927230140416',Fri Mar 13 18:01:18 +0000 2015,MostPopularse,3065604303,en,NA,NA,Best Marriage Proposal of 2015 (Warning: Will Make... =&gt;&gt; http://t.co/yKOlURr60W  Timeline #Vanuatu #Terry Pratchâ€_ http://t.co/0TgQki1GLC,https://twitter.com/MostPopularse/status/576442927230140416,Not related or irrelevant
'576443089130102784',Fri Mar 13 18:01:56 +0000 2015,Adriansweather,129245360,en,NA,NA,Intense Storms in #Pam's Eyewall battering #Vanuatu w/ 160mph winds as it makes landfall. http://t.co/Ro4N9Z1kFR,https://twitter.com/Adriansweather/status/576443089130102784,Infrastructure and utilities
'576443136139915264',Fri Mar 13 18:02:08 +0000 2015,Pamela_Watch,543350995,en,NA,NA,#Actress #Celebs Rare Lot FHM Magazines 2003 Carmen Electra~Baywatch~Pam Anderson~Leeann Tweeden http://t.co/eEM4DZMf87 #eBay #Auction,https://twitter.com/Pamela_Watch/status/576443136139915264,Not related or irrelevant
'576443217325002753',Fri Mar 13 18:02:27 +0000 2015,homsbenjamin3,3020162246,en,NA,NA,"1926 New Caledonia, Banque de I'Indochine 5 Francs Graded by PMG GU-65 EPQ P.36b http://t.co/l9fR7BSbsd http://t.co/6BMMW8HsKg",https://twitter.com/homsbenjamin3/status/576443217325002753,Not related or irrelevant
'576443417376378881',Fri Mar 13 18:03:15 +0000 2015,TheE_ValQueen,109386688,en,NA,NA,"Mom: ""Yeah! You'd have to drug me to get me to be a cyclone fan."" #classicjane #dedication",https://twitter.com/TheE_ValQueen/status/576443417376378881,Not related or irrelevant
'576443501220470784',Fri Mar 13 18:03:35 +0000 2015,Andrew_JacobsEU,2470043119,en,178.437155,-18.157737,Terrible news from Vanuatu.  http://t.co/GQm2ShLbd0,https://twitter.com/Andrew_JacobsEU/status/576443501220470784,Other relevant information
'576443970630381568',Fri Mar 13 18:05:27 +0000 2015,gregandelaine,3025469109,en,NA,NA,Super cyclone changes @volvooceanrace schedule. http://t.co/j7R04dsFP0,https://twitter.com/gregandelaine/status/576443970630381568,Not related or irrelevant
'576444082295296000',Fri Mar 13 18:05:53 +0000 2015,RisforRowanism,354645636,en,NA,NA,"Is that the Neo Armstrong Cyclone Jet Armstrong Cannon? It's pretty amazing, oi.",https://twitter.com/RisforRowanism/status/576444082295296000,Not related or irrelevant
'576444195872874496',Fri Mar 13 18:06:20 +0000 2015,JawnMurray,32738894,en,NA,NA,Pam Oliver's NFL coverage will continue... Fox has asked the 54-year-old sideline reporter back for 2 more seasons! http://t.co/7EDDIWhi3k,https://twitter.com/JawnMurray/status/576444195872874496,Not related or irrelevant
'576444791212376064',Fri Mar 13 18:08:42 +0000 2015,ShullEldwon,3072285515,en,NA,NA,"As I am in the warning zone for cyclone yasi, I will be keeping u updated through the day on YouTube - Sacha's Secret until we lose wi fi",https://twitter.com/ShullEldwon/status/576444791212376064,Personal updates
'576444896829112322',Fri Mar 13 18:09:07 +0000 2015,wxdam,87095316,en,NA,NA,"Man, two days ago, the GFS nailed the track of Cyclone Pam as it passed Efate to within a mile. That's impressive.",https://twitter.com/wxdam/status/576444896829112322,Not related or irrelevant
'576445089003749376',Fri Mar 13 18:09:53 +0000 2015,CollectedN,1228840274,en,NA,NA,South Pacific cyclone 'kills dozens' http://t.co/zkL27XSoB9 [Sale http://t.co/NEiwkXgvpB ] #news,https://twitter.com/CollectedN/status/576445089003749376,Injured or dead people
'576445162001289216',Fri Mar 13 18:10:11 +0000 2015,TheCatVentura,2413031144,en,-118.27095,34.146928,Who named a severe storm system #Pam?!?,https://twitter.com/TheCatVentura/status/576445162001289216,Not related or irrelevant
'576445214564331520',Fri Mar 13 18:10:23 +0000 2015,torejackson,1164207943,en,-94.581732,39.096892,There are so many more cyclone fans down here than Jayhawk fans y'all.   This must change.  #RockChalk #kubball,https://twitter.com/torejackson/status/576445214564331520,Not related or irrelevant
'576445235846356992',Fri Mar 13 18:10:28 +0000 2015,zepojovacuh,1966247396,en,NA,NA,Anu Pam Ivory wedding dress size 14 petite stained &gt; http://t.co/anmgTn6x5N: #WeddingDress http://t.co/wbROCrpxC1,https://twitter.com/zepojovacuh/status/576445235846356992,Not related or irrelevant
'576445262006104065',Fri Mar 13 18:10:34 +0000 2015,Miyaa999,237236374,en,NA,NA,"@wxdam Considering its remote location, that's a huge achievement. #Pam",https://twitter.com/Miyaa999/status/576445262006104065,Not related or irrelevant
'576445680937406465',Fri Mar 13 18:12:14 +0000 2015,SinBinCyclones,2318575932,en,NA,NA,Jack Downing will wear #19. Garrick Perry will wear #16. Both expected to make their Cyclone debuts tonight.,https://twitter.com/SinBinCyclones/status/576445680937406465,Not related or irrelevant
'576445725355040768',Fri Mar 13 18:12:25 +0000 2015,UfosFacts,550280534,en,NA,NA,UFOSFacts NEWS | Monster Category 5 Cyclone Makes Direct Hit on Vanuatu: Kind of surprised I didn... http://t.co/d9zUDTUirW #UFOS #OVNIS,https://twitter.com/UfosFacts/status/576445725355040768,Other relevant information
'576445746418819072',Fri Mar 13 18:12:30 +0000 2015,NevvsReader,2247991128,en,NA,NA,Dozens feared dead after Cyclone Pam hits Vanuatu â€“ BBCÂ News http://t.co/IBnuitQTWC,https://twitter.com/NevvsReader/status/576445746418819072,Other relevant information
'576446028368474112',Fri Mar 13 18:13:37 +0000 2015,prcohenmd,113025825,en,NA,NA,"7th Grade News:Pam Geller, blind to irony, sez Jon Stewart's ""The Most Disgusting Jew on the Planet!"" http://t.co/Ymgh8sp4oz #RagingWingNuts",https://twitter.com/prcohenmd/status/576446028368474112,Not related or irrelevant
'576446080017125376',Fri Mar 13 18:13:49 +0000 2015,PaddleHeads,491625420,en,NA,NA,#surf (03/10) SEVERE TROPICAL CYCLONE PAM: UPDATE http://t.co/iCsCbd7g3D #surfline,https://twitter.com/PaddleHeads/status/576446080017125376,Other relevant information
'576446173893906434',Fri Mar 13 18:14:12 +0000 2015,_Pirate_News,1299622676,en,NA,NA,Avast! #Vanuatu hit by powerful cyclone  http://t.co/doyuY3JOrb #Category5cyclone #northeasternislands #unconfirmedreports,https://twitter.com/_Pirate_News/status/576446173893906434,Other relevant information
'576446249739509761',Fri Mar 13 18:14:30 +0000 2015,AtlantaPlaces,98276035,en,NA,NA,Twitter buzz for Stone Mountain Access Systems: http://t.co/xkBusArR2z - RT @BishopGHawkins Join me &amp; Lady Pam tomorrow at the Stone Mou...,https://twitter.com/AtlantaPlaces/status/576446249739509761,Not related or irrelevant
'576446279263203328',Fri Mar 13 18:14:37 +0000 2015,_NZ_Angel,200292284,en,NA,NA,Omg!! Thoughts &amp; prayers going out to Vanuatu today :'(,https://twitter.com/_NZ_Angel/status/576446279263203328,Sympathy and emotional support
'576446322515017728',Fri Mar 13 18:14:47 +0000 2015,givemegossipfan,3009793571,en,NA,NA,Recovery after cyclone Phailin versus Recovery  hurricane katrina http://t.co/0BKvilL8ho,https://twitter.com/givemegossipfan/status/576446322515017728,Not related or irrelevant
'576446700467834880',Fri Mar 13 18:16:17 +0000 2015,Daggy1,24305174,en,NA,NA,@PamJWilliamson thank you Pam. You are so awesome!!,https://twitter.com/Daggy1/status/576446700467834880,Not related or irrelevant
'576446755631284224',Fri Mar 13 18:16:31 +0000 2015,RealJiveTurkey,15122658,en,NA,NA,"We finally get a cyclone after 51 years and it turns out to be the most pansy-ass little thing. I'm hurt, Mother Nature. Irreparably hurt.",https://twitter.com/RealJiveTurkey/status/576446755631284224,Not related or irrelevant
